global_row,name,barcode,quantityUnitType,salesPrice,productDesc,category,brand,productImg
8142,"Крепкая вишня 0,5 л",4870009003540,pcs,925.00,,BAR_ALCOHOL_TOBACCO,,
8145,"Пиво 0,33 л SPECIAL LIGHT BEER ESTRELLA DAMM",8410793282934,pcs,1440.00,,BAR_ALCOHOL_TOBACCO,,
8148,"Коньяк Казахстан ""Асанали"" 0,5",4870044004656,pcs,5565.00,,BAR_ALCOHOL_TOBACCO,,
8151,"Пиво ""Шымкентское жигулевское"" в ст бут 0,45 л",4870220790458,pcs,505.00,,BAR_ALCOHOL_TOBACCO,,
8154,"Пиво ""Балтика"" №5 Золотое, банка 0,45 л",4600682045090,pcs,565.00,,BAR_ALCOHOL_TOBACCO,,
8157,"Пиво ""Балтика"" №0 нефильтрованное пшеничное, в банках емк 0,45",2500903760011,pcs,485.00,,BAR_ALCOHOL_TOBACCO,,
8160,"Пиво ""Балтика Крепкое Легендарное"" №9 банка 0,45 л",4600682000785,pcs,555.00,,BAR_ALCOHOL_TOBACCO,,
8163,"Пиво Жатецкий Гусь, Myagky т/у бан 0.43*24 0",4870145005231,pcs,580.00,,BAR_ALCOHOL_TOBACCO,,
8166,"Водка ORGANIC 40% 0,7 л",4600577008551,pcs,4615.00,,BAR_ALCOHOL_TOBACCO,,
8169,Пиво Разливное Дербес Немецкое,2500904230018,kg,845.00,,BAR_ALCOHOL_TOBACCO,,
8172,Пиво Разливное Дербес Немецкое 2 л,2500904260015,kg,1850.00,,BAR_ALCOHOL_TOBACCO,,
8175,"Пиво Кит Светлое 0,45 ж/б",4870022003299,pcs,400.00,,BAR_ALCOHOL_TOBACCO,,
8178,Сосиски Особые ( мясодел),2500109900013,kg,1350.00,,BAR_PACKAGED_FOOD,,
8181,Сосика Дамди Халал. ( Мясодел ),2500109930010,kg,1850.00,,BAR_PACKAGED_FOOD,,
8184,Колбаса Говяжья варено-копченая Мясодел (фиброуз),4870218873316,pcs,1130.00,,BAR_PACKAGED_FOOD,,
8187,"Сервелат Наурыз ( Мясодел,фиброуз )",4870218873330,pcs,1465.00,,BAR_PACKAGED_FOOD,,
8190,Сервелат мусульманский ХАЛАЛ ( ЕТ Байрам фиброуз ),4870237541098,pcs,1530.00,,BAR_PACKAGED_FOOD,,
8193,Мусульманская ХАЛАЛ вареная ( ЕТ Байрам ),4870237541104,pcs,2520.00,,BAR_PACKAGED_FOOD,,
8196,Рулет куриный Фуршетный ( Мясодел ),2500200080010,kg,2920.00,,BAR_PACKAGED_FOOD,,
8199,Колбаса сырокопченая Столичная СК Халал ( Мясодел ),2500200110014,kg,6630.00,,BAR_PACKAGED_FOOD,,
8202,Краковская в/с Экстра ( Мясодел ),2500200140011,kg,4075.00,,BAR_PACKAGED_FOOD,,
8205,Колбаса сырокопченая Салями. ( Мясодел ),2500200170018,kg,6500.00,,BAR_PACKAGED_FOOD,,
8208,Колбаса Краковская Максим вес,2500204580011,kg,2940.00,,BAR_PACKAGED_FOOD,,
8211,Колбаса Кызылжар пк Максим вес,2500204610015,kg,1755.00,,BAR_PACKAGED_FOOD,,
8214,Колбаса вар Ырыс Максим вес,2500204640012,kg,1495.00,,BAR_PACKAGED_FOOD,,
8217,Капч Филе Максим вес,2500204680018,kg,3510.00,,BAR_PACKAGED_FOOD,,
8220,Краковская п/к г/с 450 г (шт),4870212870380,pcs,1620.00,,BAR_PACKAGED_FOOD,,
8223,Мусульманская Народная п/к в в/у 300 г (шт),4870212870359,pcs,1035.00,,BAR_PACKAGED_FOOD,,
8226,Особая Прима п/к в в/у 650 г (шт),4870212870274 4870212870298,pcs,2015.00,,BAR_PACKAGED_FOOD,,
8229,Мусульманская п/к в/с в/у 350 г (шт),4870212871844,pcs,1960.00,,BAR_PACKAGED_FOOD,,
8232,Салями пикантная п/к в/с в в/у 450 г (шт),4870212871035,pcs,1915.00,,BAR_PACKAGED_FOOD,,
8235,Сосиски Венские в г/с 470 г шт,4870212871691,pcs,1675.00,,BAR_PACKAGED_FOOD,,
8238,Сосиски куриные в г/с 460 г шт,4870212871660,pcs,1270.00,,BAR_PACKAGED_FOOD,,
8241,Сосиски Молочные в г/с 460 г шт,4870212871677,pcs,1355.00,,BAR_PACKAGED_FOOD,,
8244,Сервелат Чесночный Мираторг 375гр,4670002949933,pcs,2215.00,,BAR_PACKAGED_FOOD,,
8247,Сардельки говяжьи Премиум в г/с 600 г шт,4870212871714,pcs,2300.00,,BAR_PACKAGED_FOOD,,
8250,Охотничьи Колбаски Нарлен Прима,2500403810018,kg,4040.00,,BAR_PACKAGED_FOOD,,
8253,Колбаса Говяжья Александр вар вес,2500405900014,kg,3640.00,,BAR_PACKAGED_FOOD,,
8256,Окорочка цыпленка Александр вес,2500405930011,kg,2405.00,,BAR_PACKAGED_FOOD,,
8259,Колбаса варен Бутербродная Курочка Ряба 750гр,4870203492010,pcs,965.00,,BAR_PACKAGED_FOOD,,
8262,Колбаса варен Настоящая Курочка Ряба 700гр,4870203492317,pcs,1180.00,,BAR_PACKAGED_FOOD,,
8265,Грудка Нежная Нарлен,2500407560018,kg,3520.00,,BAR_PACKAGED_FOOD,,
8268,Чесночная Халал Александр вес,2500407590015,kg,2275.00,,BAR_PACKAGED_FOOD,,
8271,Колбаса сырокопченая Зернистая ( Мясодел ),2500409660013,pcs,5200.00,,BAR_PACKAGED_FOOD,,
8274,Колбаса Венская в вакууме,4870200725104,pcs,2655.00,,BAR_PACKAGED_FOOD,,
8277,Колбаса Молочная для вас,4870200720819,pcs,1640.00,,BAR_PACKAGED_FOOD,,
8280,Колбаса Сервелат из конины,4870200725159,pcs,2965.00,,BAR_PACKAGED_FOOD,,
8283,Колбаса Мусульманская Курочка Ряба,4870203491471,pcs,1720.00,,BAR_PACKAGED_FOOD,,
8286,Колбаса сырокопченая Мини Салями Александров,2500505440014,kg,6500.00,,BAR_PACKAGED_FOOD,,
8289,Колбаса Сервелат ВК,4870200725135,pcs,1775.00,,BAR_PACKAGED_FOOD,,
8292,Сосиски Куриные- Р,2500505670015,kg,1255.00,,BAR_PACKAGED_FOOD,,
8295,Колбаса Говяжья,2587105340012,kg,2235.00,,BAR_PACKAGED_FOOD,,
8298,Колбаса вареная Султан Говяжья 700 г,4870218871824,pcs,930.00,,BAR_PACKAGED_FOOD,,
8301,Колбаса полукопченая Деревенская 560 г.,4870203492188,pcs,975.00,,BAR_PACKAGED_FOOD,,
8304,Сосиски Канадские 400гр,4870212871820,pcs,990.00,,BAR_PACKAGED_FOOD,,
8307,Сосиски Рокос студент 380гр,4870213990728,kg,500.00,,BAR_PACKAGED_FOOD,,
8310,Мусульманская Колбаса варенная 500гр,4870254090029,pcs,2050.00,,BAR_PACKAGED_FOOD,,
8313,Колбаса Говяжья в/с А вар 500гр,4870254090012,kg,1960.00,,BAR_PACKAGED_FOOD,,
8316,ЮЖНАЯ колбаса Вареная 500гр,4870212871936,kg,760.00,,BAR_PACKAGED_FOOD,,
8319,Колбаса Абзал Варен Мусульманская,4870006060140,pcs,840.00,,BAR_PACKAGED_FOOD,,
8322,Печеночная Халал Александр вес,2500803840011,kg,3550.00,,BAR_PACKAGED_FOOD,,
8325,Сосиски Дамди халял (Мясодел),2500604200014,kg,1850.00,,BAR_PACKAGED_FOOD,,
8328,"Вареная говяжья ""Д"" 500гр",4870254090104,pcs,965.00,,BAR_PACKAGED_FOOD,,
8331,"Ливерная ""домашняя"" 600гр",4870254090128,pcs,840.00,,BAR_PACKAGED_FOOD,,
8334,Сервелат Коньячный Мираторг 375гр,4640106720424,pcs,2370.00,,BAR_PACKAGED_FOOD,,
8337,Сардельки мусульманские Рубиком,2500606360013,kg,2110.00,,BAR_PACKAGED_FOOD,,
8340,Колбаса Рамазан Александр п/к 500гр,4870254090401,pcs,1575.00,,BAR_PACKAGED_FOOD,,
8343,Куриный рулет по домашнему в/с 400гр,4870212872575,kg,1730.00,,BAR_PACKAGED_FOOD,,
8346,Сосиски Мясные с Дымком,2500607460019,kg,2880.00,,BAR_PACKAGED_FOOD,,
8349,Колбаса Народная Мясодел (фабиос),4870237541289,pcs,665.00,,BAR_PACKAGED_FOOD,,
8352,Колбаса вареная Классическая п/а,4670002947298,kg,1000.00,,BAR_PACKAGED_FOOD,,
8355,Конская Халал п/к 800гр,4870254090159,pcs,2325.00,,BAR_PACKAGED_FOOD,,
8358,"Сырокопченая колбаса ""Суджук"" 280гр",4870254090531,pcs,2460.00,,BAR_PACKAGED_FOOD,,
8361,"Колбаса сырокопченая ""Венская",4640106724101,kg,2480.00,,BAR_PACKAGED_FOOD,,
8364,Колбаса Салями зернистая с/к 220гр,4610012253231,pcs,1030.00,,BAR_PACKAGED_FOOD,,
8367,Колбаса Докторская Курочка Ряба,4870203492454,pcs,1400.00,,BAR_PACKAGED_FOOD,,
8370,Колбаса сырокопченая Брауншвейгская полусухая ГОСТ 300 г,4670002945232,kg,3950.00,,BAR_PACKAGED_FOOD,,
8373,Сухарики Кальмар Хрустим 60гр,4690388117252,pcs,240.00,,BAR_SNACKS,,
8376,Сухарики Индейка Хрустим 100гр,4690388116408,pcs,350.00,,BAR_SNACKS,,
8379,Сухарики Сметана зелень Хрустим 100гр,4690388110130,pcs,385.00,,BAR_SNACKS,,
8382,Сухарики Сыр Хрустим 30гр,2510505320018,pcs,110.00,,BAR_SNACKS,,
8385,Сухарики Шашлык Хрустим 60гр,4690388117238,pcs,240.00,,BAR_SNACKS,,
8388,Чипсы Читос Сыр 50гр,4690388110475,pcs,320.00,,BAR_SNACKS,,
8391,Чипсы из печи Нежный сыр,4690388058166,pcs,640.00,,BAR_SNACKS,,
8394,Чипсы Читос Кетчуп 85гр,4690388001094,pcs,425.00,,BAR_SNACKS,,
8397,Чипсы Читос Сыр 26гр,4690388011147,pcs,165.00,,BAR_SNACKS,,
8400,Сладкие кукурузные палочки с подарками Lucky Gir для девочек 40 г,4870214760092,pcs,270.00,,BAR_SNACKS,,
8403,Сладкие кукурузные палочки с подарками Lucky Boy для мальчиков 120 г,4870214760085,pcs,640.00,,BAR_SNACKS,,
8406,Яйцо подарочные Lucky Girl для девочек,4870214760191,pcs,925.00,,BAR_SNACKS,,
8409,NEW Кукурузные хлопья Хит медовые 150 г,4870007564166,pcs,315.00,,BAR_SNACKS,,
8412,NEW Фигурные завтраки Хит шарики со вкусом малины 200 г,4870240661561,pcs,420.00,,BAR_SNACKS,,
8415,Чипсы цельнозерновые кукурузно - рисовые КОРНЕРСЫ с сыром 50 г,4607065715113,pcs,350.00,,BAR_SNACKS,,
8418,Чипсы из сырого картофеля с морской солью BIGBON 75 г,4605496020127,pcs,440.00,,BAR_SNACKS,,
8421,Чипсы из сырого картофеля сыр BIGBON 75 г,4605496020394,pcs,440.00,,BAR_SNACKS,,
8424,Чипсы из сырого картофеля Краб BIGBON 130 г,4605496024200,pcs,1250.00,,BAR_SNACKS,,
8427,Палочки кукурузные Хит сладкие 250 г.,2500107180011 4870007561028,pcs,380.00,,BAR_SNACKS,,
8430,Палочки кукурузные Хит со вкусом сгущенного молока 300 г.,4870007560632,pcs,490.00,,BAR_SNACKS,,
8433,Кукурузная палочка Таттибек 120 г для девочек.,4870069001821,pcs,465.00,,BAR_SNACKS,,
8436,Кукурузная палочка Сластена 120 г. Мир Динозавров.,4870069001548,pcs,480.00,,BAR_SNACKS,,
8439,Кукурузная палочка Super Сластена 400 г,4870069000121,pcs,795.00,,BAR_SNACKS,,
8442,Кукурузная палочка Таттибек 100 г.,4870069001524,pcs,230.00,,BAR_SNACKS,,
8445,Семечки Белые с солью 150 г. Мартин.,4607012353689,pcs,745.00,,BAR_SNACKS,,
8448,Семечки полосатые супер соль150 г. Мартин.,4607012354242,pcs,730.00,,BAR_SNACKS,,
8451,Семечки полосатые 75 г. Мартин.,4607012352798,pcs,365.00,,BAR_SNACKS,,
8454,Семечки с морской солью 300 г. Мартин.,4607012352101,pcs,1330.00,,BAR_SNACKS,,
8457,Тыквенные Семечки 50 г Мартин.,4607012352026,pcs,515.00,,BAR_SNACKS,,
8460,Семечки Джин 250 г.,4630007400419,pcs,975.00,,BAR_SNACKS,,
8463,Семечки Джин 250 г.с солью.,4630007400679,pcs,975.00,,BAR_SNACKS,,
8466,Семечки Джин 300 г. Солнечн.Великан.,4630007401355,pcs,1300.00,,BAR_SNACKS,,
8469,Семечки Джин 300 г. Солнечн.Великан с солью.,4630007401379,pcs,1300.00,,BAR_SNACKS,,
8472,Лейз Паприка 70 г 25Х ДСП,4690388120917,pcs,600.00,,BAR_SNACKS,,
8475,Лейз Шашлык 70 г 25Х СНГ,4690388121068,pcs,535.00,,BAR_SNACKS,,
8478,Лейз Паприка 140 г 19Х ДСП,4690388111427,pcs,975.00,,BAR_SNACKS,,
8481,Лейз Сметана Зелень 140 г 19Х ДСП,4690388111250,pcs,975.00,,BAR_SNACKS,,
8484,Чипсы Лейз с Солью 140 г 19Х ДСП,4690388111403,pcs,860.00,,BAR_SNACKS,,
8487,"Чипсы ""Lay s"" 0,225 кг Сметана Зелень Диспл",4690388050535,pcs,1465.00,,BAR_SNACKS,,
8490,Лейз Сыр 37 г 36Х ДСП,4690388116163,pcs,380.00,,BAR_SNACKS,,
8493,Лейз Сметана Зелень 140 г 19Х ДСП,4690385111250,pcs,910.00,,BAR_SNACKS,,
8496,ПСХ Лейз Рифл Паприка 225 г 14Х,4690308105907,pcs,1190.00,,BAR_SNACKS,,
8499,Чипсы Лэйз Стакс Нежн СметЛук 140 г 9Х ДСП,4690388108991,pcs,1815.00,,BAR_SNACKS,,
8502,Кукурузн Чипсы Доритос со вкусом Зеленый Перец 130гр,8690624200492,pcs,1030.00,,BAR_SNACKS,,
8505,Жев. мар. КрутФрут Змейка 70 г.,4620017454052,pcs,170.00,,BAR_SNACKS,,
8508,Жев. мар. КрутФрут Крокодильчики 70 г.,4620017451747,pcs,185.00,,BAR_SNACKS,,
8511,Жев. мар. КрутФрут Червячки 70 г.,4690329013469,pcs,180.00,,BAR_SNACKS,,
8514,Семечки Джин. Караван орехов 50 г.,4630007400242,pcs,215.00,,BAR_SNACKS,,
8517,Арахис Караван Стандарт 90 г.,4630007400976,pcs,290.00,,BAR_SNACKS,,
8520,Семечки Мастер жарки 140 г.,4630007400570,pcs,320.00,,BAR_SNACKS,,
8523,Сухарики Шашлык ржан 40гр,4690329000476,pcs,95.00,,BAR_SNACKS,,
8526,Сухарики Ветчина сыр ржан 100гр,4690329003125,pcs,210.00,,BAR_SNACKS,,
8529,Сухарики Болжау Курица гриль100гр,4690329002920,pcs,180.00,,BAR_SNACKS,,
8532,Снеки Воздушные Чипсоны Говяд специи 40гр,4670161191006,pcs,190.00,,BAR_SNACKS,,
8535,Чипсы Kraks Barbeque 12*45гр,8887290103053 8887290523011,pcs,655.00,,BAR_SNACKS,,
8538,Чипсы Kraks Sour Cream&onion12*45гр,8887290522014,pcs,655.00,,BAR_SNACKS,,
8541,Чипсы Kraks Original 14*160гр,8887290521024,pcs,1510.00,,BAR_SNACKS,,
8544,Чипсы Kraks Barbeque 14*160гр,8887290523028,pcs,1510.00,,BAR_SNACKS,,
8547,Лейз Рифленые Лобстер 70 г,4690388121020,pcs,535.00,,BAR_SNACKS,,
8550,Хрустим Чиабатта Олив АромТр 55 г.,4690388117047,pcs,200.00,,BAR_SNACKS,,
8553,Сухарики Flint Краб 60гр,4870209741693 4870254130541,pcs,240.00,,BAR_SNACKS,,
8556,Сухарики Flint Сметана Зелень 60гр,4870209741679,pcs,230.00,,BAR_SNACKS,,
8559,Сухарики Flin Колбаски гриль 100гр,4870209747183,pcs,360.00,,BAR_SNACKS,,
8562,Сухарики Flin Сыр100гр,4870209744502 4870254130701,pcs,390.00,,BAR_SNACKS,,
8565,Сухарики Flin Салями100гр,4870209744533,pcs,335.00,,BAR_SNACKS,,
8568,Арахис хрустящ Big Bob колбаски Вкус Германии 80гр,4870209746919,pcs,370.00,,BAR_SNACKS,,
8571,Арахис хрустящ Big Bob сыр110гр,4870209745493,pcs,480.00,,BAR_SNACKS,,
8574,Арахис хрустящ Big Bob Вкус Казахстана110гр,4870209744397,pcs,480.00,,BAR_SNACKS,,
8577,Арахис хрустящ Big Bob Вкус Грузии 50гр,4870209743581 4870254131173,pcs,255.00,,BAR_SNACKS,,
8580,Фисташка Big Bob 90гр,4870209741228,pcs,1300.00,,BAR_SNACKS,,
8583,Картофельные чипсы в тубе Grizzly со вкусом BB Q130 г,6917554960299,pcs,1415.00,,BAR_SNACKS,,
8586,Картофельные чипсы в тубе Grizzly Сыр130 г,6975478921161,pcs,1415.00,,BAR_SNACKS,,
8589,Сухарики Хрустим Краб сыр Томат,2500502020011 4690388008079,pcs,240.00,,BAR_SNACKS,,
8592,NEW Фигурные завтраки Хит колечки шоколад 200 г.,4870213402986,pcs,420.00,,BAR_SNACKS,,
8595,Кукурузные Шарики Мультикар Вкусно Мама 50гр,4607975460295,pcs,1160.00,,BAR_SNACKS,,
8598,Чипсы LAVA LAVA Эу Пацан со вкус Сметана лук 50гр,4670232800073,pcs,465.00,,BAR_SNACKS,,
8601,Чипсы LAVA LAVA Кетчупная Лава 50гр,4630199900285,pcs,465.00,,BAR_SNACKS,,
8604,Чипсы LAVA LAVA Сметана зелень 50гр,4630199900124,pcs,490.00,,BAR_SNACKS,,
8607,Морские сушен Кальмары 36гр,4870209742171 4870209742157,pcs,545.00,,BAR_SNACKS,,
8610,Морская сушен Желтый Полосатик 36гр,4870209742652,pcs,575.00,,BAR_SNACKS,,
8613,Сухарики Flin Колбаски гриль 60гр,4870209747176,pcs,225.00,,BAR_SNACKS,,
8616,Кукурузные Палочки Вкусно Мама 90гр,4607975460219,pcs,380.00,,BAR_SNACKS,,
8619,Чипсы LAVA LAVA Эу Пацан со вкусом Шашлык 50гр,4670232800059,pcs,465.00,,BAR_SNACKS,,
8622,Сухарики Flint Сыр 190гр,4870209742935 4870254130718,pcs,660.00,,BAR_SNACKS,,
8625,Арахис хрустящ Big Bob 50гр,4870209741778,pcs,250.00,,BAR_SNACKS,,
8628,Чипсы Лейз Краб 90гр,4690388107871,pcs,470.00,,BAR_SNACKS,,
8631,Лейз Сыр 140 г 19Х ДСП,2500709220016,pcs,910.00,,BAR_SNACKS,,
8634,Попкорн Карамельный Izi Corm 80 г.,4870235681314,pcs,325.00,,BAR_SNACKS,,
8637,Хрустим Барная сырные палочки 140гр,4690388123291,pcs,520.00,,BAR_SNACKS,,
8640,Чипсы FAN картофельные 120/10 сметана лук,4607015237566,pcs,560.00,,BAR_SNACKS,,
8643,Чипсы FAN картофельные 120/10 Краб КА,4670161191358,pcs,560.00,,BAR_SNACKS,,
8646,Сухарики Болжау ржан 40/60 Курица гриль,4690329002876,pcs,90.00,,BAR_SNACKS,,
8649,Зефир Сластена Buble75 г,4870069001944,pcs,370.00,,BAR_SNACKS,,
8652,Попкорн Микс Нямка в проз 200 г.,4870205311739,pcs,945.00,,BAR_SNACKS,,
8655,Морские кольца кальмары 70гр,4870209743710,pcs,925.00,,BAR_SNACKS,,
8658,Чипсы Лейз Гуакамоле по мексике125 г 19,4690388118129,pcs,770.00,,BAR_SNACKS,,
8661,Хруст NUT Арахис в хрустящей корочке (Васаби) 90 г.,4870250380049,pcs,370.00,,BAR_SNACKS,,
8664,Хруст NUT Арахис в хрустящей корочке (шашлык) 90 г.,4870250380124,pcs,370.00,,BAR_SNACKS,,
8667,Соломка янтарная солено - сушеная с перцем 40 г.,4870250380308,pcs,365.00,,BAR_SNACKS,,
8670,Янтарная рыбка солено- сушеная с перцем ( кусочки) 40 г.,4870250380322,pcs,365.00,,BAR_SNACKS,,
8673,Мини-рулеты глазир. Яшкино с соленой. карм. 200 г,4603290005500,pcs,695.00,,BAR_SNACKS,,
8676,Печ.Сах. Яшкино 215 г Земляника со сливками КА,4670161190870,pcs,335.00,,BAR_SNACKS,,
8679,Сухарики кириешки ржан 100 г/28 Холодец с хреном,4690329003132,pcs,230.00,,BAR_SNACKS,,
8682,Сухарики кириешки ржан Чизбургер/Сырный соус 60 г+25 г/30,4620017455684,pcs,240.00,,BAR_SNACKS,,
8685,TM HROOM чипсы со вкусом сыра 40гр,4870235680966,pcs,245.00,,BAR_SNACKS,,
8688,TM HROOM чипсы со вкусом сметаны с зеленью 40гр,4870235681024,pcs,245.00,,BAR_SNACKS,,
8691,Чипсы Slang Паприка107гр,4870235681611,pcs,700.00,,BAR_SNACKS,,
8694,Чипсы Волнистые Slang креветка с чесногом 60гр,4870235681420,pcs,400.00,,BAR_SNACKS,,
8697,"Чипсы пластинки TM ""Grizzly"" со вкусом лобстер на гриле 45гр",4870235681970,pcs,270.00,,BAR_SNACKS,,
8700,Чипсы натуральные Grizzly 110гр паприка,4870235680393,pcs,660.00,,BAR_SNACKS,,
8703,Чипсы Grizzly 55гр говядина в соусе BBQ,4870235681512,pcs,375.00,,BAR_SNACKS,,
8706,Чипсы 3D ассорти 20 г.,4780035211355 4780035211379,pcs,100.00,,BAR_SNACKS,,
8709,Чипсы картофельные А4 со вкусом краба.,4602112517740,pcs,525.00,,BAR_SNACKS,,
8712,Попкорн Сигма Бой в ассортименте,796554777634,pcs,735.00,,BAR_SNACKS,,
8715,Гренки Flint со вкусом вяленой конины 180гр,4870209746803,pcs,560.00,,BAR_SNACKS,,
8718,Гренки Flint со вкусом Копченого курта 90гр,4870209747275 4870254130824,pcs,440.00,,BAR_SNACKS,,
8721,Кукурузная палочка Сластена Choco Toy 120гр для настоящих принцесс,4870069002095,pcs,805.00,,BAR_SNACKS,,
8724,Луковые колечки со вкусом шашлыка 40гр,4607934966523,pcs,245.00,,BAR_SNACKS,,
8727,Попкорн Карамельный Izi Corm с игрушкой 60гр (Девочка),4870235681321,pcs,490.00,,BAR_SNACKS,,
8730,Хруст NUT Арахис в хрустящей корочке (КРЕВЕТКА ) 90 г.,4870250380070,pcs,370.00,,BAR_SNACKS,,
8733,Кукурузная палочка Сластена 120 г.Для настоящих принцесс.,4870069001401,pcs,485.00,,BAR_SNACKS,,
8736,Семечки Джин 100гр,4630007401980,pcs,540.00,,BAR_SNACKS,,
8739,Чипсы Slang Сладкий Чили 60гр,4870235682038,pcs,400.00,,BAR_SNACKS,,
8742,Лейз Игристое 120 г 19Х ДСП,4690388123208,pcs,770.00,,BAR_SNACKS,,
8745,Чипсы FAN картофельные 65 г/20 Сметана и лук,4607015236422,pcs,315.00,,BAR_SNACKS,,
8748,Сух. Болжау ржан. 40 г/60,4690329002838,pcs,85.00,,BAR_SNACKS,,
8751,Лейз Тако с Сальсой 105 г 20Х ДСП,4690388124403,pcs,985.00,,BAR_SNACKS,,
8754,Хрустим Барные сух Остр Ребр Баф 67гр,4690388124502,pcs,325.00,,BAR_SNACKS,,
8757,Гренки Flint со вкусом Томат спайси 90гр,4870254130817,pcs,440.00,,BAR_SNACKS,,
8760,Печенье с молочным кремом и шоколадной начинкой 56гр,8682718459008,pcs,235.00,,BAR_SNACKS,,
8763,Палочки с солью в коррексе 150гр,4607150930070,pcs,730.00,,BAR_SNACKS,,
8766,Чипсы картоф 250 г/6 Шашлык,4680021884054,pcs,1045.00,,BAR_SNACKS,,
8769,Чипсы Волнистые Slang Средиземноморский лобстер 60гр,4870235681444,pcs,400.00,,BAR_SNACKS,,
8772,Семечки Джин (соль х 2) Особо соленый,4630007401317,pcs,480.00,,BAR_SNACKS,,
8775,Картофельные чипсы в тубе Grizzly со вкусом паприки130 г,2500903030015,pcs,1415.00,,BAR_SNACKS,,
8778,"Чипсы пластинки TM ""Grizzly"" со вкусом Сыр с халапеньо 45гр",4870235681949,pcs,270.00,,BAR_SNACKS,,
8781,Гренки Flint со вкусом вяленой конины 100гр,4870209744779,pcs,335.00,,BAR_SNACKS,,
8784,Гренки Flint со вкусом вяленой конины 60гр,4870209745455,pcs,245.00,,BAR_SNACKS,,
8787,Гренки Flint со вкусом телятины 60гр,4870209745424,pcs,220.00,,BAR_SNACKS,,
8790,Кукурузные шарики Grizzly Griz со вкус сметаны и зелени 50гр,4870209746520,pcs,245.00,,BAR_SNACKS,,
8793,Чипсы натуральные Grizzly 110гр сыр,4870235680416,pcs,700.00,,BAR_SNACKS,,
8796,Чипсы Grizzly 55гр Сыр,4870235681543,pcs,375.00,,BAR_SNACKS,,
8799,Морские сушен Кальмары 70 г,4870209742164,pcs,1085.00,,BAR_SNACKS,,
8802,ТМ Морские Кольца кальмара 60 г.,4870209746759,pcs,1085.00,,BAR_SNACKS,,
8805,Чипсы Slang Мясо по-Корейски 107гр,4870235681222,pcs,660.00,,BAR_SNACKS,,
8808,Лейз Рифл Стейк Рибай переч соус 140 г,4690388123635,pcs,975.00,,BAR_SNACKS,,
8811,Чипсы Slang Сыр 107гр,4870235681598,pcs,660.00,,BAR_SNACKS,,
8814,Арахис ТМ Big Bob со вкусом сыра 80 г.,4870209746650,pcs,415.00,,BAR_SNACKS,,
8817,Чипсы натуральные Grizzly 110грсо вкусом колбасок гриль,4870235681864,pcs,660.00,,BAR_SNACKS,,
8820,Влажные Салфетки TM YUBBY 72шт,745125153230,pcs,510.00,,BAR_SNACKS,,
8823,Сухарики Flint Красная Икра 190гр,4870254130602,pcs,660.00,,BAR_SNACKS,,
8826,Лейз МАХХ Двойной Гамбургер 100 г 20хДСП,4690388121419,pcs,815.00,,BAR_SNACKS,,
8829,Лапша Макfa Тальятелле 450 г,4601780007706,pcs,765.00,,BAR_PACKAGED_FOOD,,
8832,БЫСТРОВ Каша Овсян Малина Молоко 8(6х40 г),4606272010462,pcs,1285.00,,BAR_PACKAGED_FOOD,,
8835,БЫСТРОВ Каша Овсяная Клубн Молоко 8(6х40 г),4606272010431,pcs,1285.00,,BAR_PACKAGED_FOOD,,
8838,Гот завтрак KHRUTKA DUO Cereal Balls Bag 4x460g RU,4600680025605,pcs,1900.00,,BAR_PACKAGED_FOOD,,
8841,Гот Завтрак NESQUIK MIX Cereal Bag 15x460g N2 X8,5900020013514,pcs,2950.00,,BAR_PACKAGED_FOOD,,
8844,ХРУТКА ДУО ГотЗав Шар6х650гПР ПРИКЛЮЧЕНИЯ,4600680025599,pcs,2115.00,,BAR_PACKAGED_FOOD,,
8847,ЛПБ Master Kan Dapanji 97гр 20 шт,6921555542071,pcs,490.00,,BAR_PACKAGED_FOOD,,
8850,Кимчи рамен стакан KIMCHI CUP Noodle75гр,8801043028158,pcs,,,BAR_PACKAGED_FOOD,,
8853,Шин рамен жареный с сыром ЛПБ SHin RAMYUN 136гр,8801043068741,pcs,1020.00,,BAR_PACKAGED_FOOD,,
8856,Кимчи ЛПБ Кимчи ЛПБ Чампонг морепродукты 124гр,8801043157759,pcs,815.00,,BAR_PACKAGED_FOOD,,
8859,BIGBON Лапша Говядина+Соус Томат с базиликом П 75гр. (48шт.),4870227270953,pcs,200.00,,BAR_PACKAGED_FOOD,,
8862,BIGBON Лапша Курица+Соус Сальса Ч 85гр. (24шт.),4605496001461,pcs,430.00,,BAR_PACKAGED_FOOD,,
8865,"BIGBON Лапша со вкусом ""Грибной кисло-острый"" П 85гр",4870227270717,pcs,340.00,,BAR_PACKAGED_FOOD,,
8868,"BIGBON Рамен со вкусом острой курицы, П 100гр. (40 шт)",4870227274418,pcs,365.00,,BAR_PACKAGED_FOOD,,
8871,Каша овсяная с малиной 40 г*24,4870227273800,pcs,255.00,,BAR_PACKAGED_FOOD,,
8874,РОЛЛТОН ЛПБ на домашнем бульоне с курицей Роллтон 60гр. п,4870227271257,pcs,140.00,,BAR_PACKAGED_FOOD,,
8877,РОЛЛТОН Вермишель ЯИЧНАЯ б/п с ГОВЯДИНОЙ 70гр. стакан,4605496019459,pcs,315.00,,BAR_PACKAGED_FOOD,,
