global_row,name,barcode,quantityUnitType,salesPrice,productDesc,category,brand,productImg
8384,Сухарики Баварские колб Хрустим 60гр,4690388117276,pcs,240.00,,BAR_SNACKS,,
8387,Чипсы Доритос Острый Перец 70гр,8690624203820,pcs,705.00,,BAR_SNACKS,,
8390,Чипсы Читос Кетчуп 50гр,4690388110499,pcs,320.00,,BAR_SNACKS,,
8393,Чипсы из печи Сметана,4690388106270,pcs,615.00,,BAR_SNACKS,,
8396,Чипсы Читос Краб 85гр,4607069339681,pcs,425.00,,BAR_SNACKS,,
8399,Сладкие кукурузные палочки с подарками Lucky Boy для мальчиков 40 г,4870214760108 4870214760238,pcs,270.00,,BAR_SNACKS,,
8402,Сладкие кукурузные палочки с подарками Lucky Gir для девочек 70 г,4870214760054,pcs,400.00,,BAR_SNACKS,,
8405,Яйцо подарочные Lucky Boy для мальчиков,4870214760207,pcs,925.00,,BAR_SNACKS,,
8408,NEW Кукурузные хлопья Хит глазированные сахаром 150 г,4870007564159,pcs,310.00,,BAR_SNACKS,,
8411,NEW Фигурные завтраки Хит шарики DUO карамельные 200 г.,4870007566825,pcs,410.00,,BAR_SNACKS,,
8414,Чипсы цельнозерновые кукурузно - рисовые КОРНЕРСЫ с паприкойи чили 50 г,4607065715199,pcs,350.00,,BAR_SNACKS,,
8417,Чипсы цельнозерновые кукурузно - рисовые КОРНЕРСЫ с сметаной и зеленым луком 50 г,4607065717896,pcs,350.00,,BAR_SNACKS,,
8420,Чипсы из сырого картофеля сметана лук BIGBON 75 г,4605496020356,pcs,440.00,,BAR_SNACKS,,
8423,Чипсы из сырого картофеля Сметана лук BIGBON 130 г,4605406024194,pcs,1250.00,,BAR_SNACKS,,
8426,Палочки кукурузные Хит сладкие 100 г.,4870007560540,pcs,195.00,,BAR_SNACKS,,
8429,Палочки кукурузные Хит сладкие 50 г.,4870007560489,pcs,120.00,,BAR_SNACKS,,
8432,Кукурузная палочка Таттибек 250 г.,4870069000114,pcs,470.00,,BAR_SNACKS,,
8435,Кукурузная палочка Сластена 50 г. (красная),4870069000374,pcs,130.00,,BAR_SNACKS,,
8438,Кукурузная палочка Сластена 120 г.,4870069000091,pcs,265.00,,BAR_SNACKS,,
8441,Кукурузная палочка Таттибек 50 г.,4870069001517,pcs,130.00,,BAR_SNACKS,,
8444,Арахис обжаренный 100 г. Мартин.,4607012352804,pcs,485.00,,BAR_SNACKS,,
8447,Семечки отбрные 200 г. Мартин.,4607012351005,pcs,855.00,,BAR_SNACKS,,
8450,Семечки полосатые 150 г. Мартин.,4607012352453,pcs,730.00,,BAR_SNACKS,,
8453,Семечки с морской солью 200 г. Мартин.,4607012351999,pcs,885.00,,BAR_SNACKS,,
8456,Семечки Гранд Семачос 200 г. Мартин.,4607012354006,pcs,810.00,,BAR_SNACKS,,
8459,Семечки Джин 140 г.,4630007400389,pcs,565.00,,BAR_SNACKS,,
8462,Семечки Джин 140 г.с солью.,4630007400662,pcs,565.00,,BAR_SNACKS,,
8465,Семечки Джин 200 г. Солнечн.Великан.,4630007401348,pcs,930.00,,BAR_SNACKS,,
8468,Семечки Джин 200 г. Солнечн.Великан с солью.,4630007401362,pcs,930.00,,BAR_SNACKS,,
8471,Лейз Молодой Зеленый Лук 70 г 25X,4690388119133,pcs,600.00,,BAR_SNACKS,,
8474,Лейз Сыр 70 г 25Х ДСП,4690388120931,pcs,600.00,,BAR_SNACKS,,
8477,Лейз Молод Зеленый Лук 140 г,4690388111199,pcs,975.00,,BAR_SNACKS,,
8480,Лейз Рифленые Лобстер 140 г,4690388111465,pcs,975.00,,BAR_SNACKS,,
8483,Лейз Шашлык 140 г,4690388111335,pcs,975.00,,BAR_SNACKS,,
8486,Чипсы Лейз Рифл Паприка 225 г 14Х,4690388105907,pcs,1465.00,,BAR_SNACKS,,
8489,Лейз Сметана Зелень 37 г 36Х ДСП,4690388116125,pcs,380.00,,BAR_SNACKS,,
8492,Лейз Ребрышки Гриль 140 г,4690388111298,pcs,930.00,,BAR_SNACKS,,
8495,ПСХ Лейз Краб 225 г 14Х ДСП,4690388106645,pcs,1465.00,,BAR_SNACKS,,
8498,Чипсы Лэйз Стакс Аром Ребр Барб 140 г 9ХДСП,4690388108947 4690388108977,pcs,1815.00,,BAR_SNACKS,,
8501,Чипсы Лейз из Паприка 37 г 36Х ДСП СНГ,4690388116149,pcs,380.00,,BAR_SNACKS,,
8504,Кукурузн Чипсы Доритос Начо Сыр70гр,8690624203806,pcs,705.00,,BAR_SNACKS,,
8507,Жев. мар. HIPPO BONDI & FRIENDS с витам 70 г.,4620017455554,pcs,145.00,,BAR_SNACKS,,
8510,Жев. мар. КрутФрут Змейка в кислой посыпке 70 г.,4690329009424,pcs,195.00,,BAR_SNACKS,,
8513,Семечки Джин 350 г.,4630007400440,pcs,1300.00,,BAR_SNACKS,,
8516,Семечки Джин. Караван орехов 150 г.,4630007401423,pcs,585.00,,BAR_SNACKS,,
8519,Семечки Мастер жарки 70 г.,4630007400600,pcs,170.00,,BAR_SNACKS,,
8522,Сухарики Кириешки красная икра ржан 40гр,4607010749286,pcs,95.00,,BAR_SNACKS,,
8525,Сухарики Казы ржан 40гр,4607120850865,pcs,95.00,,BAR_SNACKS,,
8528,Сухарики Чеснок+сырный соус бород 60гр,4690329005259,pcs,235.00,,BAR_SNACKS,,
8531,Чипсы Болжау Краб 45гр,4690329002968,pcs,195.00,,BAR_SNACKS,,
8534,Сухарики Телятина 30гр,4690388105532,pcs,135.00,,BAR_SNACKS,,
8537,Чипсы Kraks Original 12*45гр,8887290521017,pcs,655.00,,BAR_SNACKS,,
8540,Чипсы Kraks Paprika 14*160гр,8887290526029,pcs,1510.00,,BAR_SNACKS,,
8543,Чипсы Kraks Cheese 14*160гр,8887290524025,pcs,1510.00,,BAR_SNACKS,,
8546,Яйцо подарочные Lucky Girl для девоч 1-6,4870214760276,pcs,1535.00,,BAR_SNACKS,,
8549,Лейз Молосольн огур укроп140 г,4690388117870,pcs,930.00,,BAR_SNACKS,,
8552,Хрустим Багет Сметана Зелень 100 г.,2500409350013,pcs,,,BAR_SNACKS,,
8555,Сухарики Flint Салями 60гр,4870209742959,pcs,195.00,,BAR_SNACKS,,
8558,Сухарики Flin Шашлык 60гр,4870209741709,pcs,230.00,,BAR_SNACKS,,
8561,Сухарики Flin Краб 100гр,4870209744595 4870254130558,pcs,390.00,,BAR_SNACKS,,
8564,Сухарики Flin Красная Икра100гр,4870209741334,pcs,330.00,,BAR_SNACKS,,
8567,Ядро Big Bob 90гр,487020974885 4870209744885,pcs,360.00,,BAR_SNACKS,,
8570,Арахис хрустящ Big Bob гриль110гр,4870209745523,pcs,480.00,,BAR_SNACKS,,
8573,Арахис хрустящ Big Bob Вкус Грузии110гр,4870209744403,pcs,480.00,,BAR_SNACKS,,
8576,Арахис хрустящ Big Bob Вкус Японии 50гр,4870209743598 4870254131289,pcs,255.00,,BAR_SNACKS,,
8579,Арахис хрустящ Big Bob Вкус Тайланда 50гр,4870209746483 4870254131296,pcs,255.00,,BAR_SNACKS,,
8582,Морские Полосатик 60гр,4870209746780,pcs,1030.00,,BAR_SNACKS,,
8585,Картофельные чипсы в тубе Grizzly Паприка130 г,6975478921178,pcs,1415.00,,BAR_SNACKS,,
8588,Лейз Сырные ассорти с медом 90 г 24хДСП,4690388117931,pcs,670.00,,BAR_SNACKS,,
8591,NEW Фигурные завтраки Хит шарики кукурузные 200 г,4870213403556,pcs,410.00,,BAR_SNACKS,,
8594,Воздушный рис Куколка Вкусно Мама 70гр,4607975460097,pcs,1160.00,,BAR_SNACKS,,
8597,Чипсы LAVA LAVA Эу Пацан со вкус Сыра 50гр,4670232800035,pcs,465.00,,BAR_SNACKS,,
8600,Чипсы LAVA LAVA Крабо-Ниндзя 50гр,4630199900070,pcs,490.00,,BAR_SNACKS,,
8603,Чипсы LAVA LAVA Сыро монстры 50гр,4630199900049,pcs,490.00,,BAR_SNACKS,,
8606,Морская сушен рыбка Янтарная 36гр,4870209742263,pcs,490.00,,BAR_SNACKS,,
8609,Морские сушен Путассу Северная 36гр,4870209742232,pcs,490.00,,BAR_SNACKS,,
8612,Сухарики Flin Креветки 60гр,4870209747190,pcs,220.00,,BAR_SNACKS,,
8615,Сухарики Flin сметана и зелень 100гр,4870209744625,pcs,330.00,,BAR_SNACKS,,
8618,Набор Наклеек Влад А4,4610103331541,pcs,755.00,,BAR_SNACKS,,
8621,Каша Моментальная LAVA LAVA с молоком и клубникой 35гр,4630199901114,pcs,225.00,,BAR_SNACKS,,
8624,Сухарики Flint сметана и зелень 190гр,4870209746490 4870254130671,pcs,660.00,,BAR_SNACKS,,
8627,Арахис хрустящ Big Bob 80гр,4870209741785,pcs,415.00,,BAR_SNACKS,,
8630,Хрустим Королевский краб 100гр,469038805617,pcs,520.00,,BAR_SNACKS,,
8633,Арахис хрустящ Big Bob Вкус Италии 50гр,4870209743604 4870254131203,pcs,255.00,,BAR_SNACKS,,
8636,Хрустим Барная стейк и черный перец 140гр,4690388123277,pcs,520.00,,BAR_SNACKS,,
8639,Чипсы FAN картофельные 65/20 сыр,4607015236439,pcs,315.00,,BAR_SNACKS,,
8642,Чипсы FAN картофельные 65/20 краб КА,4670161191341,pcs,310.00,,BAR_SNACKS,,
8645,Сухарики кириешки ржан 60+25 мл/30 Сыр+семгам+тартар,4690329005266,pcs,240.00,,BAR_SNACKS,,
8648,Зефир Сластена клубника 75 г,4870069001746,pcs,370.00,,BAR_SNACKS,,
8651,Попкорн Карамельный Нямка в проз 120 г.,4870205311371,pcs,455.00,,BAR_SNACKS,,
8654,Морские Анчоусы 60гр,4870209746728,pcs,760.00,,BAR_SNACKS,,
8657,Чипсы Лейз Молод Зеленый Лук 90 г 36X,4690388108045,pcs,470.00,,BAR_SNACKS,,
8660,Хруст NUT Арахис в хрустящей корочке (MIX) 90 г.,4870250380025,pcs,370.00,,BAR_SNACKS,,
8663,Хруст NUT Арахис в хрустящей корочке (мексиканский соус) 90 г.,4870250380087,pcs,370.00,,BAR_SNACKS,,
8666,Терска солено - сушенный 40 г.,4870250380360,pcs,365.00,,BAR_SNACKS,,
8669,Кальмар солено - сушенный стружка 40 г.,4870250380292,pcs,535.00,,BAR_SNACKS,,
8672,Мини-рулеты Яшкино 200 г Клубничные КА,4603290005517,pcs,695.00,,BAR_SNACKS,,
8675,Печ.Сах. Яшкино 215 г Рок Фор КА,4680021887789,pcs,345.00,,BAR_SNACKS,,
8678,Сухарики кириешки ржан 40 г/60 Холодец с хреном,4607010742027,pcs,100.00,,BAR_SNACKS,,
8681,Сухарики кириешки ржан 60 г+25 мл/30 Хол.хрен+горч.соус,4690329004924 460701074202,pcs,240.00,,BAR_SNACKS,,
8684,"Воздушный рис в карамели ""Жаклин Сюрприз"" 70гр",4607975460110,pcs,1295.00,,BAR_SNACKS,,
8687,TM HROOM чипсы со вкусом шашлыка 40гр,4870235680980,pcs,245.00,,BAR_SNACKS,,
8690,Чипсы Slang краб 107гр,4870235681628,pcs,700.00,,BAR_SNACKS,,
8693,Чипсы Волнистые Slang копченный сыр 60гр,4870235681413,pcs,400.00,,BAR_SNACKS,,
8696,"Чипсы пластинки TM ""Grizzly"" со вкусом ребрышки на гриле 45гр",4870235681956,pcs,270.00,,BAR_SNACKS,,
8699,Чипсы натуральные Grizzly 110гр краб,4870235680430,pcs,700.00,,BAR_SNACKS,,
8702,Чипсы Grizzly мясо по-корейски 55гр,4870235681529,pcs,375.00,,BAR_SNACKS,,
8705,Семечки Тыквенный 100гр,4630007401010,pcs,600.00,,BAR_SNACKS,,
8708,Чипсы картофельные А4 со вкусом сметаны и зелени,4602112517764,pcs,525.00,,BAR_SNACKS,,
8711,Тачки 2в1 А826-137,2090000011760,pcs,1980.00,,BAR_SNACKS,,
8714,Чипсы Чипсоны картоф. 40гр Шашлык,4607010740733,pcs,195.00,,BAR_SNACKS,,
8717,Гренки Flint со вкусом томат спайси 180гр,4870209744380 4870254130480,pcs,560.00,,BAR_SNACKS,,
8720,Кукурузная палочка Сластена Choco Toy в глазури Молочный шоколад крутые тачки 100гр,4870069002125,pcs,805.00,,BAR_SNACKS,,
8723,Луковые колечки со вкусом сыра 40гр,4607934966554,pcs,245.00,,BAR_SNACKS,,
8726,Алькони Баранина тушеная 110гр,2500806440010,pcs,650.00,,BAR_SNACKS,,
8729,Хруст NUT Арахис в хрустящей корочке (САЛЯМИ ) 90 г.,4870250380100,pcs,370.00,,BAR_SNACKS,,
8732,Хруст NUT Арахис в хрустящей корочке (КРАБ ) 90 г.,4870250380056,pcs,370.00,,BAR_SNACKS,,
8735,Сухарики Flint Горчица с хреном 60гр,4870209746971,pcs,210.00,,BAR_SNACKS,,
8738,Чипсы Slang Краб 60гр,4870235681376,pcs,400.00,,BAR_SNACKS,,
8741,Чипсы Slang Сыр 60гр,4870235681369,pcs,400.00,,BAR_SNACKS,,
8744,"Жевательная Резинка ""Маша и Медведь""20гр",4870246880201,pcs,150.00,,BAR_SNACKS,,
8747,Чипсы FAN картофельные 65 г/20 Шашлык КА,4670161192713,pcs,290.00,,BAR_SNACKS,,
8750,Чипсы Смак Соломка картоф. 60 г/24 Казы,4690329003095,pcs,235.00,,BAR_SNACKS,,
8753,ЧИТОС СЛДАКИЙ ТАЙ ЧИЛИ 70гр 24хДСП,4690388123673,pcs,385.00,,BAR_SNACKS,,
8756,Гренки Flint со вкусом Горчицы с хреном 100гр,4870209746988,pcs,335.00,,BAR_SNACKS,,
8759,Морские Кальмары 30гр,4870254130107,pcs,600.00,,BAR_SNACKS,,
8762,Крендель с солью 150гр,4607150930063,pcs,730.00,,BAR_SNACKS,,
8765,Пикули Скатерть - Самобранка маринованные Деликатесные 580 мл.,4620028844996,pcs,1185.00,,BAR_SNACKS,,
8768,Чипсы Волнистые Slang Ребрышки BBQ 60гр,4870235681437,pcs,400.00,,BAR_SNACKS,,
8771,Чипсы Slang Мясо по-Корейски 60гр,4870235681406,pcs,400.00,,BAR_SNACKS,,
8774,Картофельные чипсы в тубе Grizzly со вкусом краба130 г,6917554960305,pcs,1415.00,,BAR_SNACKS,,
8777,"Чипсы пластинки TM ""Grizzly"" со вкусом Сладкий Чили 45гр",4870235681932,pcs,270.00,,BAR_SNACKS,,
8780,Гренки Flint со вкусом телятины 100гр,4870209744717,pcs,335.00,,BAR_SNACKS,,
8783,Гренки Flint со вкусом чеснока 100гр,4870209744809,pcs,335.00,,BAR_SNACKS,,
8786,Гренки Flint со вкусом чеснока 60гр,4870209745462,pcs,245.00,,BAR_SNACKS,,
8789,Гренки Flint со вкусом томат спайси 90гр,4870209746889,pcs,435.00,,BAR_SNACKS,,
8792,Чипсы натуральные Grizzly 110гр сметана лук,4870235680454,pcs,700.00,,BAR_SNACKS,,
8795,Чипсы Grizzly 55гр Сметана с луком,4870235681574,pcs,375.00,,BAR_SNACKS,,
8798,Чипсы Grizzly 55гр Краб,4870235681536,pcs,375.00,,BAR_SNACKS,,
8801,ТМ Морские Янтарная с перцем 60 г.,4870209746773,pcs,760.00,,BAR_SNACKS,,
8804,Чипсы натуральные Grizzly со вкусом Табаско 110гр,4870235682014,pcs,700.00,,BAR_SNACKS,,
8807,Хрустим Багет Тел со Спец 100 г,4690388123802,pcs,355.00,,BAR_SNACKS,,
8810,Чипсы Slang Сметана с зеленью 107гр,4870235681604,pcs,660.00,,BAR_SNACKS,,
8813,Арахис со вкусом колбаски гриль 80 г.,4870209746643,pcs,415.00,,BAR_SNACKS,,
8816,Сухарики Flint шашлык 100 г.,4870254130749,pcs,390.00,,BAR_SNACKS,,
8819,DORITOS FLAMIN HOT ACI BIBERLI VE PEYNIRLI 102G,8690624203691,pcs,965.00,,BAR_SNACKS,,
8822,Чипсы натуральные Grizzly со вкусом соуса Табаско 55гр,4870235682021,pcs,420.00,,BAR_SNACKS,,
8825,Лейз МАХХ КурКрылБарБеко 100 г 20хДСП,4690388121457,pcs,815.00,,BAR_SNACKS,,
8828,"Хлопья 4 злака не треб, варки ""Нат. кухня (300 г)",4870002961342,pcs,355.00,,BAR_PACKAGED_FOOD,,
8831,ХРУТКА Какао НапБ/рБанка Дет 10х480 г,4600680026671,pcs,2005.00,,BAR_PACKAGED_FOOD,,
8834,БЫСТРОВ Каша 53лаков МедОрех 8(6х40 г),4606272010264,pcs,1285.00,,BAR_PACKAGED_FOOD,,
8837,Готов завтрак KHRUTKA Cereal ChocoBalls Bag 4x460 г,4600680025575,pcs,1900.00,,BAR_PACKAGED_FOOD,,
8840,Гот Завтрак NESQUIK MIX Cereal 14x325g N2 X8,7613032028251,pcs,2420.00,,BAR_PACKAGED_FOOD,,
8843,ХРУТКА ДУО ГотЗав Шар6х230гПР ПРИКЛЮЧЕНИЯ,4600680025582,pcs,970.00,,BAR_PACKAGED_FOOD,,
8846,ХРУТКА ГотЗав Шоко Шар6х650гПР ПРИКЛЮЧЕНИЯ,4600680025568,pcs,2115.00,,BAR_PACKAGED_FOOD,,
8849,Кимчи ЛПБ NEOGURI Mild морепродукты 120гр,8801043157773,pcs,695.00,,BAR_PACKAGED_FOOD,,
8852,Шин рамен ЛПБ SHin RAMYUN CUP RED стакан 68гр,8801043049566,pcs,825.00,,BAR_PACKAGED_FOOD,,
8855,Кимчи ЛПБ Кимчи ЛПБ Чэпэгети соус из черных бобов 140гр,8804043157728 8801043157728,pcs,750.00,,BAR_PACKAGED_FOOD,,
8858,BIGBON Лапша острая Курица 75гр,4870227273749,pcs,200.00,,BAR_PACKAGED_FOOD,,
8861,BIGBON Лапша Курица + соус Сальса 75гр,4870227270946,pcs,200.00,,BAR_PACKAGED_FOOD,,
8864,"BIGBON Лапша ""Сальса по Мексикански с курицей"" 95гр. (40шт.)",4605496019336,pcs,275.00,,BAR_PACKAGED_FOOD,,
8867,BIGBON Рамен со вкусом грибов и говядины П 40*100 г,4870227274456,pcs,365.00,,BAR_PACKAGED_FOOD,,
8870,Каша овсяная с клубникой 40 г*24,4870227273787,pcs,255.00,,BAR_PACKAGED_FOOD,,
8873,"РОЛЛТОН ЛПБс говядиной по домашнему острая ""Ролтон"" 90 г лоток",4870227271103,pcs,330.00,,BAR_PACKAGED_FOOD,,
8876,РОЛЛТОН ЛПБ на домашнем бульоне с говядин копчен Роллтон 60гр. п,4870227273664,pcs,140.00,,BAR_PACKAGED_FOOD,,
8879,РОЛЛТОН Лапша по домашнему острая КУРИНАЯ 90гр.лоток,4870227271110,pcs,330.00,,BAR_PACKAGED_FOOD,,
8882,РОЛЛТОН ЛАПША лбп по домашнему КИМЧИ 85гр. (40шт.) пакет,4870227273046,pcs,185.00,,BAR_PACKAGED_FOOD,,
8885,РОЛЛТОН ЛАПША лбп с ГОВЯДИНОЙ 85гр.пакет,4870227273015,pcs,200.00,,BAR_PACKAGED_FOOD,,
8888,Кекс Яшкино клубничный джем с шоколадным кремом 500гр,4607015238563,pcs,1775.00,,BAR_PACKAGED_FOOD,,
8891,ЛПБ Halal Calay Pot Ramyn 120гр пакет,6920238011156,pcs,650.00,,BAR_PACKAGED_FOOD,,
8894,ЛПБ Halal Кимчи Ramyn Шин Рамен чашка 70гр стакан,6920238081012,pcs,750.00,,BAR_PACKAGED_FOOD,,
8897,ЛПБ Кимчи Сыр Рамен чашка 70гр стакан,6920238093190,pcs,855.00,,BAR_PACKAGED_FOOD,,
8900,Доширак лапша т/у 90 г. курица.,4607065580223,pcs,440.00,,BAR_PACKAGED_FOOD,,
8903,Доширак лапша Yammy со вкусом говядины 80 г,4607065580889,pcs,280.00,,BAR_PACKAGED_FOOD,,
8906,Доширак лапша т/у 90 г телятина.,4607065580193,pcs,440.00,,BAR_PACKAGED_FOOD,,
8909,Пюре Премиум Доширак 52 г картоф со вкусом кур в стак.,4607065580483,pcs,560.00,,BAR_PACKAGED_FOOD,,
8912,Пюре Премиум Доширак 40 г картоф со вкусом кур в стак.,4607065580261,pcs,395.00,,BAR_PACKAGED_FOOD,,
8915,Лапша БП Чан Рамен Куриный 86гр чашка,4607065580582,pcs,480.00,,BAR_PACKAGED_FOOD,,
8918,Master Kan Лапша 100 г Чашка,4870244250624,pcs,750.00,,BAR_PACKAGED_FOOD,,
8921,Master Kan лапша Чашка с Омлетом 150 г,6921555581285,pcs,750.00,,BAR_PACKAGED_FOOD,,
8924,ХРУТКА Гот Зав ШоколКолечки 12х210,4606272023752,pcs,965.00,,BAR_PACKAGED_FOOD,,
8927,ЛБП Kimchi Cheese Ramyun/Кимчи Сыр рамен 120 г.,2500307530012,pcs,,,BAR_PACKAGED_FOOD,,
8930,Лапша Сун(Soon Veggie Ramyn) 112гр,8801043022705,pcs,600.00,,BAR_PACKAGED_FOOD,,
8933,Доширак лапша т/у 60 г. говядина.,4607065581664,pcs,140.00,,BAR_PACKAGED_FOOD,,
8936,Лапша м/у 120 г Чан Рамен курица,4607065580612,pcs,520.00,,BAR_PACKAGED_FOOD,,
8939,Лапша Удон Udon cup 62гр,8801043029353,pcs,900.00,,BAR_PACKAGED_FOOD,,
8942,ХРУТКА Готовый Завтрак Луны Пакет 6х210 г.,4600680026022,pcs,970.00,,BAR_PACKAGED_FOOD,,
8945,НЕСТЛЕ Молочный Шоколад 22х82 г.,4600680016719,pcs,1300.00,,BAR_PACKAGED_FOOD,,
8948,ХРУТКА Гот Зав Мед Хлопья 12х300,4606272023813,pcs,930.00,,BAR_PACKAGED_FOOD,,
8951,ХРУТКА Гот Зав ПодушКлубника 12х220,4600680026053,pcs,935.00,,BAR_PACKAGED_FOOD,,
8954,Соус соевый классический Доширак 480 мл,8801791785037,pcs,1175.00,,BAR_PACKAGED_FOOD,,
8957,БЫСТРОВ Каша Изюм Орех 17*40 г,4606272010288,pcs,225.00,,BAR_PACKAGED_FOOD,,
8960,Самьянг рамен сырный Samyang 120гр,8801073114111,pcs,1085.00,,BAR_PACKAGED_FOOD,,
8963,Бульдак Сырный рамен Samyang 140гр,8801073113312,pcs,1135.00,,BAR_PACKAGED_FOOD,,
8966,РОЛЛТОН Лапша Лагман по домашнему баранина 90гр.лоток,4870227271097,pcs,305.00,,BAR_PACKAGED_FOOD,,
8969,Master Kan Лапша Kimchi&Chili 85гр,6931274602017,pcs,465.00,,BAR_PACKAGED_FOOD,,
8972,Быстров АссртКашКлубПресЧерн 8х240 г.,4606272010738,pcs,1410.00,,BAR_PACKAGED_FOOD,,
8975,Картофельное пюре со вкусом тушеной говядины 40 г.,4601159076555,pcs,210.00,,BAR_PACKAGED_FOOD,,
8978,Картофельное пюре со вкусом курицы и сухариками Паста Мама 40 г.,4870213404126,pcs,220.00,,BAR_PACKAGED_FOOD,,
8981,ЛБП DORamen cheese with chiken (сырный со вкусом курицы) 106 г*30,4870244250969,pcs,575.00,,BAR_PACKAGED_FOOD,,
8984,ЛБП Ramen Beef and cheese.(Сыр со вкусом говядины) 112 г.,4870244250945,pcs,600.00,,BAR_PACKAGED_FOOD,,
8987,Бульдак ХОТ Чикен Рамен со вкусом курицы 140гр,8801073110502,pcs,1075.00,,BAR_PACKAGED_FOOD,,
8990,HOT CHICKEN BIG BOWL - GREAMY CARBONARA 120G,8801073212480,pcs,1615.00,,BAR_PACKAGED_FOOD,,
8993,ЛБП DORamen Kimchi&Cheese Beef (Кимчи/Сыр со вкусом Говядины) 109 г.,4870244250976,pcs,575.00,,BAR_PACKAGED_FOOD,,
8996,ЛБП DOFood FRY Ramen Beef and cheese (Сыр со вкусом говядины) 112 г,2500608270013,pcs,,,BAR_PACKAGED_FOOD,,
8999,SAMYANG CUP RAMEN 65гр,8801073102743,pcs,785.00,,BAR_PACKAGED_FOOD,,
9002,Пюре Доширак 40 г в стакан со вкусом тушенки,4607065580933,pcs,450.00,,BAR_PACKAGED_FOOD,,
9005,Вафли Graf Arahius 200гр,4870066007512,pcs,370.00,,BAR_PACKAGED_FOOD,,
9008,Лапша Доширак Yammy со вкусом Том Ям 80гр,4607065581145,pcs,280.00,,BAR_PACKAGED_FOOD,,
9011,Nori - Chili Snack Multipack Морские водоросли со вкусом чили 4 г.х3шт,4870244250402,pcs,915.00,,BAR_PACKAGED_FOOD,,
9014,OkWok ЛБП со вкусом говядины по-домашнему 90 г.,4870240662490,pcs,380.00,,BAR_PACKAGED_FOOD,,
9017,OkWok ЛБП со вкусом курицы по-домашнему 90 г.,4870240662483,pcs,380.00,,BAR_PACKAGED_FOOD,,
9020,OkWok ЛБП со вкусом острой курицы с соусом сальса 100 г.,4870240662520,pcs,405.00,,BAR_PACKAGED_FOOD,,
9023,РОЛЛТОН Вермишель ЯИЧНАЯ быстрого приготовления с КУРИЦЕЙ ЦЕЗАРЬ 70гр,4605496019466,pcs,320.00,,BAR_PACKAGED_FOOD,,
9026,"Снеки Кукурузные ""DELUNA"" Ракушки с/в сметаны и лука 85гр",4640238870349,pcs,535.00,,BAR_PACKAGED_FOOD,,
9029,ЛБП OKI RAMEN KORBANARA CHEESE CHIKEN 30х111 г,4870250850122,pcs,550.00,,BAR_PACKAGED_FOOD,,
9032,BIGBON Лапша WOK + Курица терияки 85 г.,4870227271820,pcs,420.00,,BAR_PACKAGED_FOOD,,
9035,Лапша т/у 86 г. Чан Рамен суп с острой говяд,4607065580599,pcs,620.00,,BAR_PACKAGED_FOOD,,
9038,Доширак Сытный обед лапша Гов ведро 110гр,4607065580575,pcs,745.00,,BAR_PACKAGED_FOOD,,
9041,Master Kan лапша Чашка с Омлетом 110 г,4870244250662,pcs,850.00,,BAR_PACKAGED_FOOD,,
9044,Кукуразные палочки БОН БОН 100 г.,4870202410152,pcs,400.00,,BAR_PACKAGED_FOOD,,
9047,Кукурузные палочки БОН БОН 40 г,2500907100011,pcs,95.00,,BAR_PACKAGED_FOOD,,
9050,Wonderpokki Original 120g TOPOKKI,8809355880822,pcs,1270.00,,BAR_PACKAGED_FOOD,,
9053,Доширак м/у (Квисти) 70 г. со вкусом морепродктов.,4607065580926,kg,205.00,,BAR_PACKAGED_FOOD,,
9056,Мед Алтайский,2760241010005,pcs,660.00,,BAR_PACKAGED_FOOD,,
9059,ГАЛЕТЫ ЕСО BOTANICA с гречн мукой 160,4600080431761,pcs,535.00,,BAR_OTHER,,
9062,КРЕКЕР Eco botanica томат базилик 175гр,4600080431754,pcs,750.00,,BAR_OTHER,,
9065,Печенье Eco botanica гречн с кунж 280гр,4600508719365,pcs,1245.00,,BAR_OTHER,,
9068,Конфеты ЗУЛА Гранат пакет 20*60гр,4601798060946,pcs,640.00,,BAR_OTHER,,
9071,Хлебцы Бородинские DR KORNER 100 г,4607065711894,pcs,415.00,,BAR_OTHER,,
9074,Хлебцы Злаковый коктейль сырный DR. KORNER 100 г,4607065713188,pcs,660.00,,BAR_OTHER,,
9077,Хлебцы хрустчщие Рисовые мини хлебцы для детей JR KORNER с бананом 30 г,4607065715151,pcs,220.00,,BAR_OTHER,,
9080,Хлебцы вафельные с Мультизлаковые 70 г,2500107350018 4870069001616,pcs,380.00,,BAR_OTHER,,
9083,Слайсы пшеничные подсоленные 150 г,4870069000329,pcs,475.00,,BAR_OTHER,,
9086,Хлебцы цельнозерновые Здорово Бурый рис 100 г.,4870069000602,pcs,490.00,,BAR_OTHER,,
9089,Цельнозерновые хлебцы в глазури Молочный шоколад 200 г.,4870069001555,pcs,820.00,,BAR_OTHER,,
9092,Слайсы Гречневые 100 г,4870069000169,pcs,490.00,,BAR_OTHER,,
9095,Гранола Granola super фрукты (fruit) 500 г/6,8595564510536,pcs,3360.00,,BAR_OTHER,,
9098,GRISSINI (Гриссини) с семенами тыквы Baker House 80 rp/15,4607001417941,pcs,390.00,,BAR_OTHER,,
9101,Конфеты Eco botanica шиповник-мед и витамин 150гр,4600080305178,pcs,540.00,,BAR_OTHER,,
9104,Хлебцы вафельные Льняные 70 г,4870069001920,pcs,400.00,,BAR_OTHER,,
