global_row,name,barcode,quantityUnitType,salesPrice,productDesc,category,brand,productImg
8413,NEW Фигурные завтраки Хит шарики шоколадные 200 г,4870007566672,pcs,420.00,,BAR_SNACKS,,
8416,Чипсы цельнозерновые кукурузно - рисовые КОРНЕРСЫ с томатом и базиликом 50 г,4607065715090,pcs,305.00,,BAR_SNACKS,,
8419,Чипсы из сырого картофеля краб BIGBON 75 г,4605496020332,pcs,440.00,,BAR_SNACKS,,
8422,Чипсы из сырого картофеля Паприка BIGBON 130 г,4605496024217,pcs,1250.00,,BAR_SNACKS,,
8425,Чипсы из сырого картофеля Сыр чеддер BIGBON 130 г,4606496024538,pcs,1250.00,,BAR_SNACKS,,
8428,Палочки кукурузные Хит сладкие 300 г.,4870007560533,pcs,505.00,,BAR_SNACKS,,
8431,Кукурузная палочка Таттибек 400 г.,4870069001050,pcs,695.00,,BAR_SNACKS,,
8434,Кукурузная палочка Сластена 120 г. (со вкусом сгущенного молока),4870069000992,pcs,280.00,,BAR_SNACKS,,
8437,Кукурузная палочка Сластена 120 г. Супер-тачки,4870069002002,pcs,485.00,,BAR_SNACKS,,
8440,Кукурузная палочка Сластена 200 г.,4870069000350,pcs,415.00,,BAR_SNACKS,,
8443,Кукурузная палочка Сластена 200 г. Турбо-звери.,4870069001739,pcs,550.00,,BAR_SNACKS,,
8446,Семечки отбрные 100 г. Мартин.,4607012350992,pcs,430.00,,BAR_SNACKS,,
8449,Семечки полосатые б/с150 г. Мартин.,4607012353191,pcs,730.00,,BAR_SNACKS,,
8452,Семечки с морской солью 100 г. Мартин.,4607012351951,pcs,445.00,,BAR_SNACKS,,
8455,Семечки Гранд Семачос 100 г. Мартин.,4607012354020,pcs,410.00,,BAR_SNACKS,,
8458,Семечки Джин 70 г.,4630007400358,pcs,290.00,,BAR_SNACKS,,
8461,Семечки Джин 70 г.с солью.,4630007400655,pcs,295.00,,BAR_SNACKS,,
8464,Семечки Джин 100 г. Солнечн.Великан.,4630007400990,pcs,480.00,,BAR_SNACKS,,
8467,Семечки Джин 100 г. Солнечн.Великан с солью.,4630007401201,pcs,480.00,,BAR_SNACKS,,
8470,Лейз Краб 70 г 25Х ДСП,4690388119096,pcs,600.00,,BAR_SNACKS,,
8473,Лейз Сметана Зелень 70 г 25Х ДСП,4690388119157,pcs,600.00,,BAR_SNACKS,,
8476,Лейз Краб 140 г,4690388111274,pcs,975.00,,BAR_SNACKS,,
8479,Лейз Рифл Лосось Сливоч Соус 140 г 19ХДСП,4690388095864,pcs,975.00,,BAR_SNACKS,,
8482,Лейз Сыр 140 г 19Х ДСП,4690388111359,pcs,975.00,,BAR_SNACKS,,
8485,Чипсы Лейз Краб 225 г 14Х ДСП,4690368106645,pcs,1185.00,,BAR_SNACKS,,
8488,Лейз Краб 37 г 36Х ДСП,4690388116187,pcs,380.00,,BAR_SNACKS,,
8491,Чипсы Лейз Рифл Чили Лайм 125 г 19,4690388118198,pcs,975.00,,BAR_SNACKS,,
8494,Лейз Сметана Лук 140 г 19Х ДСП,4690388111441,pcs,975.00,,BAR_SNACKS,,
8497,Чипсы Лейз Стакс Пикант Паприка 140 г 9Х ДСП,4690388108946,pcs,1815.00,,BAR_SNACKS,,
8500,Чипсы Лейз Молод Зеленый Лук 37 г 36X,4690388116101,pcs,380.00,,BAR_SNACKS,,
8503,Кукурузн Чипсы Доритос со вкусом Острый Перец 130гр,8690624200805 8690624201222,pcs,1030.00,,BAR_SNACKS,,
8506,Жев. мар. КрутФрут Динозаврики 70 г.,4620017454076,pcs,140.00,,BAR_SNACKS,,
8509,Жев. мар. КрутФрут Веселые бутылочки 70 г.,4620017451754,pcs,140.00,,BAR_SNACKS,,
8512,Жев. мар. КрутФрут Колечки со вкус. персика 70 г.,4680167310349,pcs,170.00,,BAR_SNACKS,,
8515,Семечки Джин. Караван орехов 90 г.,4630007400266,pcs,375.00,,BAR_SNACKS,,
8518,Джин Арахис 130 г. соленый.,4630007401805,pcs,495.00,,BAR_SNACKS,,
8521,Семечки Мастер жарки 250 г.,4630007400617,pcs,500.00,,BAR_SNACKS,,
8524,Сухарики Курица ржан 40гр,4607010740085,pcs,95.00,,BAR_SNACKS,,
8527,Сухарики Шашлык+кетчуп ржан 60гр,4690329003378,pcs,235.00,,BAR_SNACKS,,
8530,Сухарики Макс охотничьи колбаски 40гр,4607010748616,pcs,95.00,,BAR_SNACKS,,
8533,Сухарики Сметана 30гр,4690388104566,pcs,135.00,,BAR_SNACKS,,
8536,Чипсы Kraks Cheese 12*45гр,8887290524018,pcs,655.00,,BAR_SNACKS,,
8539,Чипсы Kraks Sour Cream&onion14*160гр,8887290522021,pcs,1510.00,,BAR_SNACKS,,
8542,Чипсы Kraks Crab14*160гр,8887290527477,pcs,1510.00,,BAR_SNACKS,,
8545,Яйцо подарочные Lucky Girl для мальч 1-6,4870214760269,pcs,1535.00,,BAR_SNACKS,,
8548,Лейз Соль70 г 25Х ДСП,4690388121044,pcs,525.00,,BAR_SNACKS,,
8551,Хрустим Чиабатта ПармскВетчина 55 г.,4690388117023,pcs,220.00,,BAR_SNACKS,,
8554,Сухарики Flint Красная икра 60гр,4870209741716,pcs,210.00,,BAR_SNACKS,,
8557,Сухарики Flint Сыр 60гр,4870209741686 4870254130695,pcs,240.00,,BAR_SNACKS,,
8560,Сухарики Flin Креветки100гр,4870209747206,pcs,330.00,,BAR_SNACKS,,
8563,Сухарики Flin Шашлык100гр,4870209744564,pcs,330.00,,BAR_SNACKS,,
8566,Ядро Big Bob 50гр,4870209742638,pcs,220.00,,BAR_SNACKS,,
8569,Арахис хрустящ Big Bob 110гр,4870209741792,pcs,480.00,,BAR_SNACKS,,
8572,Арахис хрустящ Big Bob Вкус Италии110гр,4870209745530,pcs,480.00,,BAR_SNACKS,,
8575,Арахис хрустящ Big Bob Вкус Украины 50гр,4870209744830,pcs,240.00,,BAR_SNACKS,,
8578,Арахис хрустящ Big Bob Вкус Казахстана 50гр,4870209743574 4870254131234,pcs,255.00,,BAR_SNACKS,,
8581,Фисташка Big Bob 50гр,4870209741143,pcs,815.00,,BAR_SNACKS,,
8584,Картофельные чипсы в тубе Grizzly Оригинал130 г,6975478921154,pcs,1195.00,,BAR_SNACKS,,
8587,Лейз Риф Пряная Креветка 90 г 24хДСП,4690388117917,pcs,670.00,,BAR_SNACKS,,
8590,NEW Фигурные завтраки Хит колечки DUO карамельные шок 200 г.,4870213403471,pcs,410.00,,BAR_SNACKS,,
8593,Воздушный рис в карам Вкусно Мама ROBOMAN 70гр,4607975460035,pcs,1160.00,,BAR_SNACKS,,
8596,Кукурузные Шарики Космо Боты Вкусно Мама 50гр,4640012110425,pcs,1160.00,,BAR_SNACKS,,
8599,Чипсы LAVA LAVA Эу Пацан со вкус Краба 50гр,4670232800011,pcs,465.00,,BAR_SNACKS,,
8602,Чипсы LAVA LAVA Дикий Шашлык 50гр,4630199900605,pcs,465.00,,BAR_SNACKS,,
8605,Жев. мар. КрутФрут Глаз 70 г.,4680167310387,pcs,170.00,,BAR_SNACKS,,
8608,Морская сушен Треска 36гр,4870209742737,pcs,490.00,,BAR_SNACKS,,
8611,Морские сушен Анчоусы 36гр,4870209742126 4870254131456,pcs,490.00,,BAR_SNACKS,,
8614,Сухарики Flin Красная Икра 115гр,2500505590016,pcs,305.00,,BAR_SNACKS,,
8617,Жевательная конфета Мультифрукт Влад А4 10гр,4680018435467,pcs,90.00,,BAR_SNACKS,,
8620,Каша Моментальная LAVA LAVA с молоком и шоколадом 35гр,4630199901046,pcs,225.00,,BAR_SNACKS,,
8623,Сухарики Flint Краб 190гр,4870209744267 4870254130565,pcs,660.00,,BAR_SNACKS,,
8626,Арахис хрустящ Big Bob колбаски гриль 50гр,4870209745516,pcs,250.00,,BAR_SNACKS,,
8629,Чипсы Лейз Сметана зелень 90гр,4690388107765,pcs,470.00,,BAR_SNACKS,,
8632,Сухарики Flint Шашлык 190гр,4870209742928 4870254130756,pcs,660.00,,BAR_SNACKS,,
8635,Попкорн Карамельный Izi Corm 80 г.(прозрачная упаковка ),4870235681451 4870002961106,pcs,325.00,,BAR_SNACKS,,
8638,Чипсы FAN картофельные 65/20 красная икра,4607015236415,pcs,290.00,,BAR_SNACKS,,
8641,Чипсы FAN картофельные 120/10 сыр,4607015237573,pcs,560.00,,BAR_SNACKS,,
8644,Сухарики кириешки ржан 60+25 мл/30 Стейк+барбекю соус,4690329005808,pcs,240.00,,BAR_SNACKS,,
8647,Кукурузная палочка Сластена 120 г. MASK,4870069002255,pcs,465.00,,BAR_SNACKS,,
8650,Попкорн Карамельный Нямка в проз 80 г.,4870205311364,pcs,325.00,,BAR_SNACKS,,
8653,Крекер кириешки Снекиты 60гр Пицца КА,4690329016446,pcs,160.00,,BAR_SNACKS,,
8656,Морские Путассу Северная 70 г,4870209742249,pcs,925.00,,BAR_SNACKS,,
8659,Хруст NUT Арахис в хрустящей корочке (4 сыра) 90 г.,4870250380018,pcs,370.00,,BAR_SNACKS,,
8662,Хруст NUT Арахис в хрустящей корочке (Охотничьи колбаски) 90 г.,4870250380094,pcs,370.00,,BAR_SNACKS,,
8665,Анчоус солено - сушенный 70 г.,4870250380261,pcs,450.00,,BAR_SNACKS,,
8668,Кальмар солено - сушенный кольца 40 г.,4870250380285,pcs,535.00,,BAR_SNACKS,,
8671,Мини-рулеты Яшкино 175 г Клубничные КА,4603290004114,pcs,555.00,,BAR_SNACKS,,
8674,Печ.глазир. Яшкино 180 г со вк.топ.молоко Зебра КА,4630026562143,pcs,395.00,,BAR_SNACKS,,
8677,Сухарики кириешки ржан 40 г/60 Салями,4607010740191,pcs,100.00,,BAR_SNACKS,,
8680,Сухарики кириешки ржан 100 г/28 Бекон,4690329003149,pcs,230.00,,BAR_SNACKS,,
8683,Мука Яшкино 2 кг пшен в/с ГОСТ,4690329007505,pcs,915.00,,BAR_SNACKS,,
8686,TM HROOM чипсы со вкусом краба 40гр,4870235681000,pcs,245.00,,BAR_SNACKS,,
8689,TM HROOM чипсы со вкусом сладкого чили 40гр,4870235681758,pcs,245.00,,BAR_SNACKS,,
8692,Чипсы Волнистые Slang Креветка с чесногом 107гр,4870235681642,pcs,635.00,,BAR_SNACKS,,
8695,"Сухарики пшенично-ржаные торговой марки ""Flint"" Красная икра 190гр",4870209745264,pcs,555.00,,BAR_SNACKS,,
8698,"Чипсы пластинки TM ""Grizzly"" со вкусом том-ям 45гр",4870235681963,pcs,270.00,,BAR_SNACKS,,
8701,Чипсы натуральные Grizzly 110гр говядина в соусе BBQ,4870235681284,pcs,635.00,,BAR_SNACKS,,
8704,Сухарики Flin Краб 60гр,2500605510013,pcs,210.00,,BAR_SNACKS,,
8707,Чипсы картофельные А4 со вкусом сыра.,4602112517795,pcs,525.00,,BAR_SNACKS,,
8710,Crispy DELICIOS- Крипси Хрус.Палочка 13 г,8851869350308,pcs,65.00,,BAR_SNACKS,,
8713,3Д Сюрприз Манго 20гр,6927002802101,pcs,180.00,,BAR_SNACKS,,
8716,Гренки Flint со вкусом телятина с аджикой 180гр,4870209744373,pcs,560.00,,BAR_SNACKS,,
8719,Гренки Flint со вкусом Гарлики чеснок 90гр,4870209747268 4870254130831,pcs,440.00,,BAR_SNACKS,,
8722,Луковые колечки со вкусом сметаны и лука 40гр,4607934966561,pcs,245.00,,BAR_SNACKS,,
8725,TODAY DOUNT 40gr,8693029603165,pcs,175.00,,BAR_SNACKS,,
8728,Хруст NUT Арахис в хрустящей корочке (ЧИЛИ ) 90 г.,4870250380117,pcs,370.00,,BAR_SNACKS,,
8731,Хруст NUT Арахис в хрустящей корочке (КРАСНАЯ ИКРА ) 90 г.,4870250380063,pcs,370.00,,BAR_SNACKS,,
8734,Кукурузная палочка Таттибек 120 г.для мальчиков,4870069001838,pcs,465.00,,BAR_SNACKS,,
8737,Сухарики Пшеничные TM Flint багет со вкусом Королевские грибы 100гр,4870209747589,pcs,390.00,,BAR_SNACKS,,
8740,Чипсы Slang Сметана с зеленью 60гр,4870235681383,pcs,400.00,,BAR_SNACKS,,
8743,Лейз Красная Икра 120 г,4690388117351,pcs,775.00,,BAR_SNACKS,,
8746,Чипсы Смак Соломка картоф. 60 г/24,4690329003088,pcs,260.00,,BAR_SNACKS,,
8749,Сух. Болжау ржан. 100 г/60,4690329002913,pcs,190.00,,BAR_SNACKS,,
8752,Лейз Риф ОстрКреветка Васаби 105 г 20Х ДСП,4690388124427,pcs,975.00,,BAR_SNACKS,,
8755,Сухарики Flin Салями 60гр,4870254130626,pcs,230.00,,BAR_SNACKS,,
8758,Морские Кольца Кальмара 30гр,4870254130121,pcs,600.00,,BAR_SNACKS,,
8761,Bissroll мозаичный бисквит с кремом из какао и фундука 45гр,8682718457967,pcs,170.00,,BAR_SNACKS,,
8764,Перчик халапеньо Скатерть - Самобранка Острый 370 мл.,4607067557971,pcs,1195.00,,BAR_SNACKS,,
8767,Луковые Кольцо 200 г/6 Сладкий Чили,4690329009066,pcs,805.00,,BAR_SNACKS,,
8770,Чипсы Slang Зеленый Лук 60гр,4870235680546,pcs,400.00,,BAR_SNACKS,,
8773,Арахис хрустящ Big Bob со вкусом сыра 50гр,4870209745486,pcs,250.00,,BAR_SNACKS,,
8776,"Гренки ржаные торговой марки ""Flint"" со вкусом копченый лосось 65гр",4870209744762,pcs,200.00,,BAR_SNACKS,,
8779,Картофельные чипсы в тубе Grizzly со вкусом сыра и лука 130 г,6917554960329,pcs,1415.00,,BAR_SNACKS,,
8782,Гренки Flint со вкусом томат спайси 100гр,4870209744687,pcs,335.00,,BAR_SNACKS,,
8785,Гренки Flint со вкусом томат спайси 60гр,4870209745448 4870254130466,pcs,245.00,,BAR_SNACKS,,
8788,Гренки Flint со вкусом телятины 90гр,4870209746896,pcs,435.00,,BAR_SNACKS,,
8791,Кукурузные шарики Grizzly Griz со вкус сыра 50гр,4870209746544,pcs,245.00,,BAR_SNACKS,,
8794,Чипсы натуральные Grizzly 110гр шашлык,4870235680478,pcs,700.00,,BAR_SNACKS,,
8797,Чипсы Grizzly 55гр Шашлык,4870235681567,pcs,375.00,,BAR_SNACKS,,
8800,ТМ Морские Янтарная с перцем 70 г.,4870209742270,pcs,925.00,,BAR_SNACKS,,
8803,Чипсы натуральные Grizzly со вкусом Курт 110гр,4870254130145,pcs,700.00,,BAR_SNACKS,,
8806,Чипсы Slang Сладкий чили 107гр,4870235682045,pcs,660.00,,BAR_SNACKS,,
8809,Гренки Flint со вкусом телятины с аджикой 90гр,4870254130800,pcs,440.00,,BAR_SNACKS,,
8812,Маршмеллоу в форме косички вкус клубника 40 г.,4630116181780,pcs,470.00,,BAR_SNACKS,,
8815,Сухарики Flint шашлык 60 г.,4870254130732,pcs,240.00,,BAR_SNACKS,,
8818,Чипсы натуральные Grizzly 110гр Сладкий Чилли,4870235681857,pcs,660.00,,BAR_SNACKS,,
8821,Чипсы натуральные Grizzly со вкусом Курт 55гр,4870254130152,pcs,420.00,,BAR_SNACKS,,
8824,Лейз МАХХ Пицца 4 Сыра 100 г 20хДСП,4690388121433,pcs,815.00,,BAR_SNACKS,,
8827,Сухарики Flin сметана и зелень 60гр,4870254130657,pcs,240.00,,BAR_SNACKS,,
8830,ХРУТКА Какао Напиток Б/р ПакетДет 9х250 г,4600680026213,pcs,1130.00,,BAR_PACKAGED_FOOD,,
8833,БЫСТРОВ Каша Овсяная Черника 8(6х40 г),4606272010769,pcs,1285.00,,BAR_PACKAGED_FOOD,,
8836,ХРУТКА Гот Зав Медовые Шарики 12х230 г,4606272023776,pcs,800.00,,BAR_PACKAGED_FOOD,,
8839,Гот Завтрак NESQUIK MIX Cereal Bag 24x225g N2 X8,5900020013491,pcs,1885.00,,BAR_PACKAGED_FOOD,,
8842,ХРУТКА ГотЗавШоко Шар6х230гПР ПРИКЛЮЧЕНИЯ,4600680025551,pcs,980.00,,BAR_PACKAGED_FOOD,,
8845,ХРУТКА ГотЗав КлубВаниль Пакет 6х210 г №1,4600680029375,pcs,970.00,,BAR_PACKAGED_FOOD,,
8848,Кимчи ЛПБ KIMCHI RAMYUN MuLti 120гр,8801043054768,pcs,715.00,,BAR_PACKAGED_FOOD,,
8851,Шин рамен ЛПБ SHin RAMYUN 120гр,8801043150620,pcs,725.00,,BAR_PACKAGED_FOOD,,
8854,Шин рамен ЛПБ SHin RAMYUN CUP RED мульти 120гр,8801043053167,pcs,730.00,,BAR_PACKAGED_FOOD,,
8857,BIGBON Лапша острая Говядина 75гр,4870227273756,pcs,200.00,,BAR_PACKAGED_FOOD,,
8860,BIGBON Лапша Говядина+Соус Томат с базиликом Ч 85гр.,4605496001478,pcs,430.00,,BAR_PACKAGED_FOOD,,
8863,BIGBON Лапша по китайски со вкус тушен говяд П 95гр,4870227274289,pcs,315.00,,BAR_PACKAGED_FOOD,,
8866,BIGBON Лапша со вкусом «Тушеная говяд с маринов капустой».пачка 85 г,4870227270724,pcs,340.00,,BAR_PACKAGED_FOOD,,
8869,BIGBON Рамен со вкусом острый говядины 1 40* 100 г,4870227274432,pcs,365.00,,BAR_PACKAGED_FOOD,,
8872,Каша овсяная с черникой 40 г*24,4870227273794,pcs,255.00,,BAR_PACKAGED_FOOD,,
8875,РОЛЛТОН ЛПБ на домашнем бульоне с острой курицей Роллтон 60гр. п,4870227273671,pcs,125.00,,BAR_PACKAGED_FOOD,,
8878,РОЛЛТОН Лапша по домашнему КУРИНАЯ 90гр.лоток,4870227271073,pcs,330.00,,BAR_PACKAGED_FOOD,,
8881,РОЛЛТОН Лапша со вкусом острой копченой говядины КИМЧИ 90гр. Лоток,4870227273916,pcs,305.00,,BAR_PACKAGED_FOOD,,
8884,РОЛЛТОН ЛАПША лбп с Острой ГОВЯДИНОЙ 85гр. (40шт.) пакет,4870227273039,pcs,200.00,,BAR_PACKAGED_FOOD,,
8887,РОЛЛТОН Лапша с говядиной 10-домашнему 90гр. лоток,4870227271080,pcs,330.00,,BAR_PACKAGED_FOOD,,
8890,ЛПБ Halal Calay Pot Ramyn 120гр стакан,6920238081067,pcs,760.00,,BAR_PACKAGED_FOOD,,
8893,ЛПБ Halal Кимчи Ramyn картофельный 120грпакет,6920238087014,pcs,650.00,,BAR_PACKAGED_FOOD,,
8896,ЛПБ Кимчи Сыр Рамен чашка 120гр пакет,6920238082064,pcs,740.00,,BAR_PACKAGED_FOOD,,
8899,Доширак лапша т/у 90 г. говядина.,4607065580216,pcs,440.00,,BAR_PACKAGED_FOOD,,
8902,Доширак м/у Квисти 70 г. курица.,4607065580087,pcs,200.00,,BAR_PACKAGED_FOOD,,
8905,Доширак лапша т/у 90 г курица острая.,4607065580209,pcs,440.00,,BAR_PACKAGED_FOOD,,
8908,Лапша м/у 120 г Чан Рамен с приправами.,4607065580605,pcs,520.00,,BAR_PACKAGED_FOOD,,
8911,Пюре Премиум Доширак 40 г картоф со вкусом гов в стак.,4607065580278,pcs,395.00,,BAR_PACKAGED_FOOD,,
8914,Морская Капуста Дольки чисы нори 5гр,8801128543033 8809094842846,pcs,380.00,,BAR_PACKAGED_FOOD,,
8917,Master Kan Лапша - 7 пряных Острых Перцев 107 г,6921555568538 4870244250709,pcs,455.00,,BAR_PACKAGED_FOOD,,
8920,Master Kan Dapanji 97гр чашка,6921555567302,pcs,750.00,,BAR_PACKAGED_FOOD,,
8923,Master Kan Лапша - 7 пряных Острых Перцев 130 г,6921555591345 14870244250690,pcs,750.00,,BAR_PACKAGED_FOOD,,
8926,ЛБП HALAL Kimchi Ramyun Single Pack. Халал Кимчи Рамен 120 г.,6920238011118,pcs,740.00,,BAR_PACKAGED_FOOD,,
8929,Лапша Неогури острая (Neoguri Hot) острая,8801043157711,pcs,665.00,,BAR_PACKAGED_FOOD,,
8932,Лапша Кимчи рамен Kimchi CupNoodlee 75гр,8801043055154,pcs,665.00,,BAR_PACKAGED_FOOD,,
8935,Доширак лапша Cheese Ramen т/у 110 г.,4607065580728,pcs,620.00,,BAR_PACKAGED_FOOD,,
8938,Master Kan Лапша 110 г Чашка Кан Ши Фу,9300727406541,pcs,750.00,,BAR_PACKAGED_FOOD,,
8941,Лапша Shin Chicken Ramyun Cup Шин рамен 68гр,8801043069960,pcs,725.00,,BAR_PACKAGED_FOOD,,
8944,НЕСТЛЕ Шок Мол С Дробл Фунд 21х82 г,4600680016832,pcs,1300.00,,BAR_PACKAGED_FOOD,,
8947,ХРУТКА Гот Зав Подушечки Молочные 12х210,4607006370135,pcs,1035.00,,BAR_PACKAGED_FOOD,,
8950,ХРУТКА Гот Зав ПодушБанан 12х220,4600680026046,pcs,935.00,,BAR_PACKAGED_FOOD,,
8953,Лапша м/у 120 г Чан Рамен с острой говядиной,4607065580919,pcs,520.00,,BAR_PACKAGED_FOOD,,
8956,БЫСТРОВ Каша Овсяная БрусникаМед 17*40 г,4606868000426,pcs,225.00,,BAR_PACKAGED_FOOD,,
8959,БЫСТРОВ Каша Клубника Молоко 17*40 г,4600680029498,pcs,250.00,,BAR_PACKAGED_FOOD,,
8962,Бульдак Карбонара рамен Samyang 140гр,8801073114814,pcs,1085.00,,BAR_PACKAGED_FOOD,,
8965,Доширак лапша т/у 90 г. со вкусом морепродктов.,4607065580902,pcs,440.00,,BAR_PACKAGED_FOOD,,
8968,ЛБП Куриный Шин рамен Shin Chiken Ramyun120гр,8801043068826,pcs,860.00,,BAR_PACKAGED_FOOD,,
8971,Nori - Chili Snack Multipack Морские водоросли с солью 4 г.,4870266230321,pcs,305.00,,BAR_PACKAGED_FOOD,,
8974,Картофельное пюре со вкусом бекон и гренками 40 г.,4601159076531,pcs,210.00,,BAR_PACKAGED_FOOD,,
8977,Картофельное пюре со вкусом говядины Паста Мама 40 г.,4870213407998,pcs,220.00,,BAR_PACKAGED_FOOD,,
8980,HOT CHICKEN RAMEN-QUATRO CHESSE 145g*5*8/BOX,8801073115088,pcs,1010.00,,BAR_PACKAGED_FOOD,,
8983,ЛБП Неогури морепродукты 62грх12шт,8801043029315,pcs,755.00,,BAR_PACKAGED_FOOD,,
8986,"Лапша для супа ""Лия""яичная 700гр",4870001224264,pcs,950.00,,BAR_PACKAGED_FOOD,,
8989,HOT CHICKEN BIG BOWL 105G,8801073210363,pcs,1360.00,,BAR_PACKAGED_FOOD,,
8992,Лапша м/у 200 г Чачжан мен с ориг соусом.,4607065580629,pcs,840.00,,BAR_PACKAGED_FOOD,,
8995,ЛБП DORamen Classic with mushroom (Классик с грибами со вкусом говядины ) 109 г.,4870244250952,pcs,540.00,,BAR_PACKAGED_FOOD,,
8998,HOT CHICKEN RAMEN TOM YUM SOUP 135гр,192699000352,pcs,1030.00,,BAR_PACKAGED_FOOD,,
9001,SAMYANG RAMEN BIG BOWL CHEESE 105g,8801073211773,pcs,1470.00,,BAR_PACKAGED_FOOD,,
9004,Пюре Доширак 40 г в стакан со вкусом крылья гриль,4607065581527,pcs,450.00,,BAR_PACKAGED_FOOD,,
9007,Master Kan Лапша Dapanji 97гр,4870244250686,pcs,550.00,,BAR_PACKAGED_FOOD,,
9010,Nori - Chili Snack Multipack Морские водоросли с солью 4 г.х3шт,4870244250419,pcs,915.00,,BAR_PACKAGED_FOOD,,
9013,ЛБП DORamen Chicken taste со вкусом Курицы 113 г.,4870244250990,pcs,470.00,,BAR_PACKAGED_FOOD,,
9016,OkWok ЛБП со вкусом курицы в сырном соусе100 г.,4870240662568,pcs,405.00,,BAR_PACKAGED_FOOD,,
9019,OkWok ЛБП со вкусом острой говядины с соусом сальса 100 г.,4870240662544,pcs,405.00,,BAR_PACKAGED_FOOD,,
9022,BIGBON Рамен со вкусом КИМЧИ П 100гр,4870227274791,pcs,370.00,,BAR_PACKAGED_FOOD,,
9025,"Концентрированное Молоко шадринское 0,5 л",2500901740015,pcs,1110.00,,BAR_PACKAGED_FOOD,,
9028,ЛБП OKI RAMEN KIMCHI CHEESE 30х109 г,4870250850115,pcs,550.00,,BAR_PACKAGED_FOOD,,
9031,Суп - пюре куриный с сухариками 17 г,8410300366348,pcs,155.00,,BAR_PACKAGED_FOOD,,
9034,HOT CHICKEN CUP RAMEN 70гр,8801073210776,pcs,920.00,,BAR_PACKAGED_FOOD,,
9037,Паста фарфалле TM MYRZA FOOD,4870249360168,pcs,1000.00,,BAR_PACKAGED_FOOD,,
9040,ЛБП OKI RAMEN KIMCHI CHEESE 30х109 г,4870250850108,pcs,550.00,,BAR_PACKAGED_FOOD,,
9043,РОЛЛТОН Вермишель ЯИЧНАЯ б/п с Курицей 70гр. стакан,4605496019442,pcs,315.00,,BAR_PACKAGED_FOOD,,
9046,Кукурузные палочки Нямка 100 г.,4870205310398,pcs,235.00,,BAR_PACKAGED_FOOD,,
9049,Wonderpokki Jjajang 120g,8809355880969,pcs,1225.00,,BAR_PACKAGED_FOOD,,
9052,Wonderpokk Super Hot Spicy120g,8809355881270,pcs,1380.00,,BAR_PACKAGED_FOOD,,
9055,ХРУТКА Гот Зав Мед Хлопья 12х270,4600680037004,pcs,1130.00,,BAR_PACKAGED_FOOD,,
9058,ВАФЛИ Eco botanica ваф хлебцы цельн семечк 145гр,4605516014761,pcs,985.00,,BAR_OTHER,,
9061,"КРЕКЕР Eco botanica c перец ,зелень 175гр",4600080431741 4600080431747,pcs,540.00,,BAR_OTHER,,
9064,КРЕКЕР Eco botanica шпинат франц трав 200гр,4600080432027,pcs,660.00,,BAR_OTHER,,
9067,Печенье Eco botanica изюм 280гр,4600508720286,pcs,1165.00,,BAR_OTHER,,
9070,Конфеты ЗУЛА Эвкалипт пакет 20*60гр,4601798060878,pcs,630.00,,BAR_OTHER,,
9073,Хлебцы Злаковый коктейль медовый DR. KORNER 100 г,4607065711740,pcs,500.00,,BAR_OTHER,,
9076,Хлебцы хрустчщие Рисовые мини хлебцы для детей JR KORNER карамельные 30 г,4607065715175,pcs,220.00,,BAR_OTHER,,
9079,Крекер NINA FRINA 400гр м/у,4620017455004,pcs,810.00,,BAR_OTHER,,
9082,Хлебцы вафельные Пшеничные с отрубями 70 г,4870069001630 4870069001432,pcs,365.00,,BAR_OTHER,,
9085,Слайсы пшенично-рисовые Сушеная слива 115 г.,4870069001494,pcs,465.00,,BAR_OTHER,,
9088,Хлебцы хрустчщие Ржаные 75 г.,4870069001418,pcs,365.00,,BAR_OTHER,,
9091,Хлебцы вафельные Гречневые 70 г,4870069001906,pcs,365.00,,BAR_OTHER,,
9094,Гранола Granola super opex (nuts) 500 г/6,8595564510512,pcs,3360.00,,BAR_OTHER,,
9097,GRISSINI (Гриссини) с семен подсолнечника Baker House 80 rp/15,4607001417651,pcs,390.00,,BAR_OTHER,,
9100,Конфеты Eco botanica облепиха-мед и витамин 150гр,4600080305161,pcs,540.00,,BAR_OTHER,,
9103,Печенье Eco botanica бета карот волок пищ 200гр,4605516014563,pcs,925.00,,BAR_OTHER,,
9106,Конфеты Eco botanica Имбирь и витамины 200гр,4600508714384,pcs,965.00,,BAR_OTHER,,
9109,Слайсы пшенично-рисовые Спелая черника 100 г.,4870069001081,pcs,490.00,,BAR_OTHER,,
9112,Печенье Иван Да Три пользы с семечкой Льняныое 150 г.,4631144649129,pcs,670.00,,BAR_OTHER,,
9115,Печенье Neo botanica Light овсяное с изюмом на фруктозе.,4600508729449,pcs,1300.00,,BAR_OTHER,,
9118,Каша NESTLE Мол КашаСух ББ Рисовая 9*200гр,4600680023779,pcs,1280.00,,BAR_OTHER,,
9121,Чипсы цельнозерновые кукурзно-рисовые КОРНЕРСЫ с сыром 50 г.,2500702480011,pcs,,,BAR_OTHER,,
9124,Пирожное Яшкино со слив кремом 30гр м/у,4603290005425,pcs,80.00,,BAR_PACKAGED_FOOD,,
9127,Пирожное бисквитное с шоколадной начинко Milka 35 г.,7622210880093,pcs,350.00,,BAR_PACKAGED_FOOD,,
